Variable,No,Run1
mass.g,0.233547547,raw
BMR,0.000339685,raw
eq,0.512876381,raw
abundance,0.508976963,raw
density,0.686203476,raw
home.range,0.531252647,raw
shannon,0.625368935,raw
simpson,0.787454484,raw
gr.size,0.590769961,raw
ges.days,0.559915911,raw
interbirth.days,0.472859595,raw
weaning.days,0.391314972,raw
longevity,0.490563232,raw
litter,0.557954582,raw
Afrotropic,0.072128794,raw
Indomalaya,0.23115257,raw
Nearctic,0.194204756,raw
Neotropic,0.505878237,raw
Palearctic,0.855351511,raw
a,0.807855131,raw
sa,0.347054912,raw
sc,0.149982569,raw
sf,0.752141029,raw
sr,0.860124723,raw
t,0.028459787,raw
X1,0.618829878,raw
X2,0.574130308,raw
X3,0.514933381,raw
X4,0.353721426,raw
X5,0.490053558,raw
Cath.Cre,0.118775833,raw
Diu,0.000992985,raw
Noc,0.111428804,raw
X0,0.1620568,raw
X1.1,0.507541493,raw
X2.1,0.413822445,raw
X3.1,0.182742918,raw
X4.1,0.726604345,raw
X5.1,0.523228313,raw
X6,0.795532465,raw
mass.g,0.462229351,phylo1
BMR,0.001473115,phylo1
eq,0.612140253,phylo1
abundance,0.411516884,phylo1
density,0.561985164,phylo1
home.range,0.36441992,phylo1
shannon,0.634916664,phylo1
simpson,0.728439658,phylo1
gr.size,0.49790166,phylo1
ges.days,0.468720702,phylo1
interbirth.days,0.399860404,phylo1
weaning.days,0.383264807,phylo1
longevity,0.433165804,phylo1
litter,0.604614647,phylo1
Afrotropic,0.096648332,phylo1
Indomalaya,0.300512884,phylo1
Nearctic,0.395523111,phylo1
Neotropic,0.759192759,phylo1
Palearctic,0.823913114,phylo1
a,0.77476289,phylo1
sa,0.371147233,phylo1
sc,0.181665241,phylo1
sf,0.750809298,phylo1
sr,0.534577962,phylo1
t,0.033728226,phylo1
X1,0.660702483,phylo1
X2,0.567867785,phylo1
X3,0.646145153,phylo1
X4,0.311471415,phylo1
X5,0.519800406,phylo1
Cath.Cre,0.111856415,phylo1
Diu,0.008705116,phylo1
Noc,0.180696377,phylo1
X0,0.150722172,phylo1
X1.1,0.573762809,phylo1
X2.1,0.321430834,phylo1
X3.1,0.191506974,phylo1
X4.1,0.598249783,phylo1
X5.1,0.580593288,phylo1
X6,0.484626963,phylo1
mass.g,0.449385271,phylo2
BMR,0.001349469,phylo2
eq,0.610778917,phylo2
abundance,0.410342021,phylo2
density,0.583165218,phylo2
home.range,0.369467705,phylo2
shannon,0.653382498,phylo2
simpson,0.740793174,phylo2
gr.size,0.508507241,phylo2
ges.days,0.473336486,phylo2
interbirth.days,0.403845563,phylo2
weaning.days,0.3798931,phylo2
longevity,0.437226006,phylo2
litter,0.602800855,phylo2
Afrotropic,0.095942724,phylo2
Indomalaya,0.305411292,phylo2
Nearctic,0.388165431,phylo2
Neotropic,0.786522362,phylo2
Palearctic,0.807952743,phylo2
a,0.776386527,phylo2
sa,0.377321082,phylo2
sc,0.181417659,phylo2
sf,0.757610351,phylo2
sr,0.541207388,phylo2
t,0.033245797,phylo2
X1,0.6628551,phylo2
X2,0.57965818,phylo2
X3,0.641036819,phylo2
X4,0.311908015,phylo2
X5,0.535381999,phylo2
Cath.Cre,0.113939687,phylo2
Diu,0.008737327,phylo2
Noc,0.177915515,phylo2
X0,0.143885242,phylo2
X1.1,0.576420802,phylo2
X2.1,0.333184309,phylo2
X3.1,0.191436892,phylo2
X4.1,0.596532046,phylo2
X5.1,0.580036759,phylo2
X6,0.496692814,phylo2
mass.g,0.467767338,phylo3
BMR,0.001119868,phylo3
eq,0.603712534,phylo3
abundance,0.410830618,phylo3
density,0.589380495,phylo3
home.range,0.367479514,phylo3
shannon,0.636830275,phylo3
simpson,0.748134116,phylo3
gr.size,0.515366162,phylo3
ges.days,0.468588142,phylo3
interbirth.days,0.405380519,phylo3
weaning.days,0.374780387,phylo3
longevity,0.446664635,phylo3
litter,0.615656649,phylo3
Afrotropic,0.096016375,phylo3
Indomalaya,0.293018984,phylo3
Nearctic,0.433210289,phylo3
Neotropic,0.786960334,phylo3
Palearctic,0.809362126,phylo3
a,0.783095737,phylo3
sa,0.382415794,phylo3
sc,0.194888853,phylo3
sf,0.75686047,phylo3
sr,0.538269074,phylo3
t,0.033196078,phylo3
X1,0.673040448,phylo3
X2,0.576286842,phylo3
X3,0.648414639,phylo3
X4,0.317305534,phylo3
X5,0.531482161,phylo3
Cath.Cre,0.113271766,phylo3
Diu,0.008674656,phylo3
Noc,0.180881757,phylo3
X0,0.149112517,phylo3
X1.1,0.57679299,phylo3
X2.1,0.321049893,phylo3
X3.1,0.190502841,phylo3
X4.1,0.599735326,phylo3
X5.1,0.585947249,phylo3
X6,0.487779036,phylo3
